studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Eckert_2017_87,87,173,Grasshopper diversity of urban wastelands is primarily boosted by habitat factors,Eckert,2017,Insect Conservation and Diversity,Berlin,Germany,2014,insecta,orthoptera,NA,structural,proportion impervious in buffer,0.2,area,grey,evenness,24,sites - vacant lots,"calculated from raw data, in appndix1,3",0.2341894667593668,0.04761904761904761,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Smallbone_2011_92,92,174,"Anuran species in urban landscapes: Relationships with biophysical, built environment and socio-economic factors",Smallbone,2011,Landscape and Urban Planning,Victoria,Australia,2008,amphibia,anura,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,species richness,30,sites - ponds,from supplementary tableS2,0.44769202352742066,0.03703703703703703,full,Victoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smallbone_2011_92,92,175,"Anuran species in urban landscapes: Relationships with biophysical, built environment and socio-economic factors",Smallbone,2011,Landscape and Urban Planning,Victoria,Australia,2008,amphibia,anura,NA,structural,proportion greenspace in buffer,0.5,area,green,species richness,30,sites - ponds,from supplementary tableS2,0.4356112232362244,0.03703703703703703,full,Victoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smallbone_2011_92,92,176,"Anuran species in urban landscapes: Relationships with biophysical, built environment and socio-economic factors",Smallbone,2011,Landscape and Urban Planning,Victoria,Australia,2008,amphibia,anura,NA,structural,proportion greenspace in buffer,1,area,green,species richness,30,sites - ponds,from supplementary tableS2,0.5100703366133073,0.03703703703703703,full,Victoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smallbone_2011_92,92,177,"Anuran species in urban landscapes: Relationships with biophysical, built environment and socio-economic factors",Smallbone,2011,Landscape and Urban Planning,Victoria,Australia,2008,amphibia,anura,NA,structural,proportion impervious in buffer,1,area,grey,species richness,30,sites - ponds,from supplementary tableS2,0.632833186665638,0.03703703703703703,full,Victoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanstockem_2019_94,94,178,"Community assembly on extensive green roofs: Effects of dispersal‐, abiotic‐ and biotic filtering on the spontaneous species‐ and functional diversity",Vanstockem,2019,Journal of Vegetation Science,Brussels,Belgium,2015,plantae,NA,NA,structural,proximity index,0.2,area-weighted proximity,prox,species richness,171,sites - greenroof,"Estimates obtained from raw data in suppl4, using rank-transformed pearson",0.1716666635005791,0.00595238095238095,full,Brussels,1,266,50.84995677,4.370280821,Europe,218,232,250,Temperate Broadleaf and Mixed Forests,52.79063318,167.5938416,179.0594788,190.180191,195.404953,914970.0493,1027735.586,1131359.604,1381517.485,183.168664,174.2271857,168.0987993,141.4422584,0.37019076000000001,0.43224972900000003,0.466612203,87.242822259999997,164.7473679,14.53956981,266.52976,143.43697850000001,117.9553088,5.137472697,266.52976,167.48438870000001,93.35516788,5.690203438,266.52976,0.29529678500000001,0.32942932,62.96,6.75,0.5,50.84995677,0.9980123795556638,5193.674755639098,70.595047,5.58724865840025,5.28017861454331,14.138693803639732,4.958936713380769,5.589230812484428,0.6921528761809725,8.555389294381712,4.2710258955961775
Vanstockem_2019_94,94,179,"Community assembly on extensive green roofs: Effects of dispersal‐, abiotic‐ and biotic filtering on the spontaneous species‐ and functional diversity",Vanstockem,2019,Journal of Vegetation Science,Brussels,Belgium,2015,plantae,NA,NA,structural,proximity index,0.2,area-weighted proximity,prox,shannon diversity,171,sites - greenroof,"Estimates obtained from raw data in suppl4, using rank-transformed pearson",0.08017132503758968,0.00595238095238095,full,Brussels,1,266,50.84995677,4.370280821,Europe,218,232,250,Temperate Broadleaf and Mixed Forests,52.79063318,167.5938416,179.0594788,190.180191,195.404953,914970.0493,1027735.586,1131359.604,1381517.485,183.168664,174.2271857,168.0987993,141.4422584,0.37019076000000001,0.43224972900000003,0.466612203,87.242822259999997,164.7473679,14.53956981,266.52976,143.43697850000001,117.9553088,5.137472697,266.52976,167.48438870000001,93.35516788,5.690203438,266.52976,0.29529678500000001,0.32942932,62.96,6.75,0.5,50.84995677,0.9980123795556638,5193.674755639098,70.595047,5.58724865840025,5.28017861454331,14.138693803639732,4.958936713380769,5.589230812484428,0.6921528761809725,8.555389294381712,4.2710258955961775
Vanstockem_2019_94,94,180,"Community assembly on extensive green roofs: Effects of dispersal‐, abiotic‐ and biotic filtering on the spontaneous species‐ and functional diversity",Vanstockem,2019,Journal of Vegetation Science,Brussels,Belgium,2015,plantae,NA,wild vegetation,structural,proximity index,0.2,area-weighted proximity,prox,species richness,171,sites - greenroof,"Estimates obtained from raw data in suppl4, using rank-transformed pearson",0.12058102840844402,0.00595238095238095,full,Brussels,1,266,50.84995677,4.370280821,Europe,218,232,250,Temperate Broadleaf and Mixed Forests,52.79063318,167.5938416,179.0594788,190.180191,195.404953,914970.0493,1027735.586,1131359.604,1381517.485,183.168664,174.2271857,168.0987993,141.4422584,0.37019076000000001,0.43224972900000003,0.466612203,87.242822259999997,164.7473679,14.53956981,266.52976,143.43697850000001,117.9553088,5.137472697,266.52976,167.48438870000001,93.35516788,5.690203438,266.52976,0.29529678500000001,0.32942932,62.96,6.75,0.5,50.84995677,0.9980123795556638,5193.674755639098,70.595047,5.58724865840025,5.28017861454331,14.138693803639732,4.958936713380769,5.589230812484428,0.6921528761809725,8.555389294381712,4.2710258955961775
Vanstockem_2019_94,94,181,"Community assembly on extensive green roofs: Effects of dispersal‐, abiotic‐ and biotic filtering on the spontaneous species‐ and functional diversity",Vanstockem,2019,Journal of Vegetation Science,Brussels,Belgium,2015,plantae,NA,wild vegetation,structural,proximity index,0.2,area-weighted proximity,prox,shannon diversity,171,sites - greenroof,"Estimates obtained from raw data in suppl4, using rank-transformed pearson",0.10033534773107558,0.00595238095238095,full,Brussels,1,266,50.84995677,4.370280821,Europe,218,232,250,Temperate Broadleaf and Mixed Forests,52.79063318,167.5938416,179.0594788,190.180191,195.404953,914970.0493,1027735.586,1131359.604,1381517.485,183.168664,174.2271857,168.0987993,141.4422584,0.37019076000000001,0.43224972900000003,0.466612203,87.242822259999997,164.7473679,14.53956981,266.52976,143.43697850000001,117.9553088,5.137472697,266.52976,167.48438870000001,93.35516788,5.690203438,266.52976,0.29529678500000001,0.32942932,62.96,6.75,0.5,50.84995677,0.9980123795556638,5193.674755639098,70.595047,5.58724865840025,5.28017861454331,14.138693803639732,4.958936713380769,5.589230812484428,0.6921528761809725,8.555389294381712,4.2710258955961775
Vanstockem_2019_94,94,182,"Community assembly on extensive green roofs: Effects of dispersal‐, abiotic‐ and biotic filtering on the spontaneous species‐ and functional diversity",Vanstockem,2019,Journal of Vegetation Science,Brussels,Belgium,2015,plantae,NA,wild vegetation,structural,proximity index,0.2,area-weighted proximity,prox,functional traits,150,sites - greenroof,"Estimates obtained from raw data in suppl4, using rank-transformed pearson",0.06007215592103162,0.00680272108843537,full,Brussels,1,266,50.84995677,4.370280821,Europe,218,232,250,Temperate Broadleaf and Mixed Forests,52.79063318,167.5938416,179.0594788,190.180191,195.404953,914970.0493,1027735.586,1131359.604,1381517.485,183.168664,174.2271857,168.0987993,141.4422584,0.37019076000000001,0.43224972900000003,0.466612203,87.242822259999997,164.7473679,14.53956981,266.52976,143.43697850000001,117.9553088,5.137472697,266.52976,167.48438870000001,93.35516788,5.690203438,266.52976,0.29529678500000001,0.32942932,62.96,6.75,0.5,50.84995677,0.9980123795556638,5193.674755639098,70.595047,5.58724865840025,5.28017861454331,14.138693803639732,4.958936713380769,5.589230812484428,0.6921528761809725,8.555389294381712,4.2710258955961775
Fabian_2021_95,95,183,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,NA,structural,proportion greenspace in buffer,0.6,area,green,species richness,15,sites - greenroof,"All arthropods pooled. Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",0.5100703366133073,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
Fabian_2021_95,95,184,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,NA,structural,proportion greenspace in buffer,0.6,area,green,abundance,15,sites - greenroof,"All arthropods pooled. Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",-0.13073985002887845,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
Fabian_2021_95,95,185,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,detrivore,structural,proportion greenspace in buffer,0.6,area,green,species richness,15,sites - greenroof,"Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",0.7089213594274082,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
Fabian_2021_95,95,186,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,detrivore,structural,proportion greenspace in buffer,0.6,area,green,abundance,15,sites - greenroof,"Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",-0.4118000344786903,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
Fabian_2021_95,95,187,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,herbivore,structural,proportion greenspace in buffer,0.6,area,green,species richness,15,sites - greenroof,"Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",0.1409255760704939,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
Fabian_2021_95,95,188,Towards the design of biodiverse green roofs in Argentina: Assessing key elements for different functional groups of arthropods,Fabian,2021,Urban Forestry & Urban Greening,Cordoba,Argentina,2017,arthropoda,NA,herbivore,structural,proportion greenspace in buffer,0.6,area,green,abundance,15,sites - greenroof,"Estimates obtained from raw data, available on Mendeley. No finer resolution than 'arthropod'",-0.05004172927849127,0.08333333333333333,full,Cordoba,1,304,-31.39589028,-64.20712883,Latin America and the Caribbean,210,255,276,"Temperate Grasslands, Savannas, and Shrublands",442.894828,116.5354004,152.6991119,173.4894562,183.0079956,1080158.765,1233850.166,1301823.632,1365994.52,107.8872886,123.7582295,133.2664824,133.9741799,0.34575998499999999,0.373836791,0.315046341,116.23320889999999,177.918469,8.508652688,302.6603306,117.517535,181.7395102,3.403285375,302.6603306,44.096953669999998,249.2036435,9.359733438,302.6603306,1.779581863,0.051616308,100,6.75,0.5,31.39589028,1.0044263131456448,4493.403026315789,120.99200440000001,5.720311776607412,5.2149792110126985,14.127394039458885,4.905083500145903,5.7159097431710935,0.6953578917091655,8.410588129702322,4.8039555048806495
